Accession,-10lgP,Coverage (%),Coverage (%) 1314-644,Coverage (%) 1314-675,Coverage (%) 1314-676,Coverage (%) 1314-722,Coverage (%) 1314-723,Coverage (%) H18,Coverage (%) H18-2,Coverage (%) H19,Coverage (%) H24,Coverage (%) H33,Coverage (%) A35,Coverage (%) A40,Coverage (%) A53,Coverage (%) B38,Coverage (%) B3,Coverage (%) B43,Coverage (%) B7,Coverage (%) B82,Coverage (%) B86,Coverage (%) B98,Intensity 1314-644,Intensity 1314-675,Intensity 1314-676,Intensity 1314-722,Intensity 1314-723,Intensity H18,Intensity H18-2,Intensity H19,Intensity H24,Intensity H33,Intensity A35,Intensity A40,Intensity A53,Intensity B38,Intensity B3,Intensity B43,Intensity B7,Intensity B82,Intensity B86,Intensity B98,#Peptides,#Unique,Avg. Mass,Description
O43390|HNRPR_HUMAN,105.77,7,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,,4.61E+02,,,,,,,,,,,,,,,5.62E+02,,,,4,1,70943,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens OX=9606 GN=HNRNPR PE=1 SV=1
P14927|QCR7_HUMAN,105.76,27,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,,1.14E+03,,,,,,,,,,,,,,,9.07E+02,,,,3,2,13530,Cytochrome b-c1 complex subunit 7 OS=Homo sapiens OX=9606 GN=UQCRB PE=1 SV=2
P61006|RAB8A_HUMAN,105.45,20,5,16,5,11,11,0,5,0,11,0,10,0,0,10,0,0,11,5,0,0,,8.00E+02,,,,,,,,,1.26E+04,,,4.72E+04,,,,,,,4,2,23668,Ras-related protein Rab-8A OS=Homo sapiens OX=9606 GN=RAB8A PE=1 SV=1
P62910|RL32_HUMAN,105.37,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.93E+02,,,,,,,,,,,,,,,,,,,1,1,15860,60S ribosomal protein L32 OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=2
Q8WWA1|TMM40_HUMAN,105.37,26,0,7,0,0,0,0,12,0,26,0,0,0,0,0,0,0,0,0,0,0,,1.94E+03,,,,,6.72E+02,,1.81E+03,,,,,,,,,,,,5,5,25495,Transmembrane protein 40 OS=Homo sapiens OX=9606 GN=TMEM40 PE=1 SV=2
P62081|RS7_HUMAN,105.36,27,6,22,0,0,0,0,0,0,6,0,0,0,0,0,0,0,23,6,0,0,5.78E+02,2.28E+03,,,,,,,4.06E+02,,,,,,,,2.73E+03,2.98E+02,,,5,5,22127,40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1
P07814|SYEP_HUMAN,105.36,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2.24E+03,,,,,,,3.27E+02,,,,,,,,,,,,2,2,170590,Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS PE=1 SV=5
P26640|SYVC_HUMAN,105.31,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1.09E+03,,,,,,,3.61E+02,,,,,,,,,,,,2,2,140476,Valine--tRNA ligase OS=Homo sapiens OX=9606 GN=VARS PE=1 SV=4
O00115|DNS2A_HUMAN,105.27,19,6,9,6,10,8,0,3,0,3,0,9,0,0,0,9,0,0,0,0,0,2.00E+03,2.30E+03,7.84E+03,4.30E+03,1.86E+03,,2.77E+03,,9.21E+02,,2.10E+03,,,,1.13E+03,,,,,,6,6,39581,Deoxyribonuclease-2-alpha OS=Homo sapiens OX=9606 GN=DNASE2 PE=1 SV=2
Q01974|ROR2_HUMAN,105.2,2,2,2,2,2,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,9.25E+02,1.33E+03,1.25E+03,1.17E+03,1.02E+03,,7.18E+02,,1.64E+03,1.58E+03,,,,,,,,,,,2,1,104757,Tyrosine-protein kinase transmembrane receptor ROR2 OS=Homo sapiens OX=9606 GN=ROR2 PE=1 SV=2
O60701|UGDH_HUMAN,105.15,8,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33E+03,1.07E+03,1.03E+03,,,,,,,,,,,,,,,,,,3,3,55024,UDP-glucose 6-dehydrogenase OS=Homo sapiens OX=9606 GN=UGDH PE=1 SV=1
P55060|XPO2_HUMAN,104.99,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.10E+02,,,,,,,,,,,,,,,,,,,1,1,110417,Exportin-2 OS=Homo sapiens OX=9606 GN=CSE1L PE=1 SV=3
Q9UBX7|KLK11_HUMAN,104.96,15,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05E+03,,1.29E+03,,,,,,,,,,,,,,,,,,3,3,31059,Kallikrein-11 OS=Homo sapiens OX=9606 GN=KLK11 PE=1 SV=2
O76003|GLRX3_HUMAN,104.93,12,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,,4.31E+02,,,,,,,,,,,,,,,4.75E+02,,,,3,2,37432,Glutaredoxin-3 OS=Homo sapiens OX=9606 GN=GLRX3 PE=1 SV=2
Q96QA5|GSDMA_HUMAN,104.9,12,0,3,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,5.77E+02,,,,,,,9.46E+02,,,,,,,,,,,,4,3,49365,Gasdermin-A OS=Homo sapiens OX=9606 GN=GSDMA PE=1 SV=4
P41250|GARS_HUMAN,104.85,4,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,1.11E+03,,,,,,,4.93E+02,,,,,,,,,,,,2,2,83166,Glycine--tRNA ligase OS=Homo sapiens OX=9606 GN=GARS PE=1 SV=3
P09228|CYTT_HUMAN,104.77,36,0,13,0,0,0,0,0,0,36,0,0,0,0,0,0,0,23,0,0,0,,,,,,,,,8.19E+02,,,,,,,,3.69E+02,,,,4,2,16445,Cystatin-SA OS=Homo sapiens OX=9606 GN=CST2 PE=1 SV=1
Q13867|BLMH_HUMAN,104.63,9,2,5,2,4,0,0,7,0,5,0,0,0,2,0,0,0,0,0,0,0,2.63E+02,2.00E+03,3.68E+02,3.73E+02,,,9.45E+02,,8.45E+02,,,,6.89E+02,,,,,,,,4,3,52562,Bleomycin hydrolase OS=Homo sapiens OX=9606 GN=BLMH PE=1 SV=1
Q96NZ9|PRAP1_HUMAN,104.47,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,3.00E+03,,,,,,,,,,,,,,,4,4,17208,Proline-rich acidic protein 1 OS=Homo sapiens OX=9606 GN=PRAP1 PE=1 SV=2
O75531|BAF_HUMAN,104.46,48,0,27,0,27,13,0,35,0,0,0,0,0,0,0,0,0,0,0,27,0,,2.26E+02,,3.81E+02,0.00E+00,,1.19E+03,,,,,,,,,,,,6.73E+02,,3,3,10059,Barrier-to-autointegration factor OS=Homo sapiens OX=9606 GN=BANF1 PE=1 SV=1
Q96JY6|PDLI2_HUMAN,104.45,18,4,18,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0.00E+00,5.70E+03,,,,,,,5.18E+03,,,,,,,,2.13E+03,,,,5,5,37459,PDZ and LIM domain protein 2 OS=Homo sapiens OX=9606 GN=PDLIM2 PE=1 SV=1
P62917|RL8_HUMAN,104.42,14,3,11,4,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,4.17E+02,1.50E+03,3.73E+02,,,,,,1.69E+03,2.61E+02,,,,,,,,,,,3,3,28025,60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2
P10768|ESTD_HUMAN,104.36,22,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,2.39E+03,,,,,,,2.24E+02,,,,,,,,,,,,4,4,31463,S-formylglutathione hydrolase OS=Homo sapiens OX=9606 GN=ESD PE=1 SV=2
Q16181|SEPT7_HUMAN,104.11,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,,1.55E+03,,,,,,,,,,,,,,,9.36E+02,,,,4,4,50680,Septin-7 OS=Homo sapiens OX=9606 GN=SEPT7 PE=1 SV=2
P62328|TYB4_HUMAN,103.85,61,41,25,25,41,25,32,25,48,25,25,32,0,25,55,16,48,25,0,41,41,2.18E+04,3.73E+03,1.25E+04,1.85E+04,2.85E+03,4.02E+03,1.01E+04,2.24E+04,9.12E+03,5.04E+03,3.37E+03,,3.83E+03,6.19E+04,,9.67E+03,4.25E+03,,4.18E+03,4.46E+03,4,2,5053,Thymosin beta-4 OS=Homo sapiens OX=9606 GN=TMSB4X PE=1 SV=2
Q8WW52|F151A_HUMAN,103.81,10,0,3,0,2,2,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,,8.33E+02,,6.09E+02,4.34E+02,,,,5.78E+02,,,,,,,,1.75E+03,,,,5,4,64028,Protein FAM151A OS=Homo sapiens OX=9606 GN=FAM151A PE=2 SV=2
Q9NPH3|IL1AP_HUMAN,103.71,11,2,3,0,2,3,0,4,2,2,0,6,2,4,2,5,2,0,2,2,7,7.84E+02,2.70E+03,,8.90E+02,6.26E+02,,1.50E+03,6.61E+02,5.81E+02,,4.50E+03,9.11E+02,1.27E+03,8.79E+02,2.18E+03,5.79E+02,,6.06E+02,0.00E+00,2.57E+03,7,6,65419,Interleukin-1 receptor accessory protein OS=Homo sapiens OX=9606 GN=IL1RAP PE=1 SV=2
A8MVU1|NCF1C_HUMAN,103.64,13,0,4,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6,0,0,0,,5.01E+02,,,,,,,,,,,,,,,7.74E+02,,,,4,2,41851,Putative neutrophil cytosol factor 1C OS=Homo sapiens OX=9606 GN=NCF1C PE=5 SV=1
P05556|ITB1_HUMAN,103.54,7,0,1,5,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,,0.00E+00,1.94E+03,8.01E+02,3.17E+02,,1.57E+03,3.97E+02,,3.02E+02,,,,,,,,,,,5,5,88415,Integrin beta-1 OS=Homo sapiens OX=9606 GN=ITGB1 PE=1 SV=2
P80303|NUCB2_HUMAN,103.51,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5.30E+02,7.18E+02,,,,,,,,,,,,,,,1.13E+03,,,,3,3,50223,Nucleobindin-2 OS=Homo sapiens OX=9606 GN=NUCB2 PE=1 SV=3
Q13938|CAYP1_HUMAN,103.49,13,10,5,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,9.65E+02,8.92E+02,6.80E+02,,,,,,1.91E+03,,,,,,,,,,,,3,3,30240,Calcyphosin OS=Homo sapiens OX=9606 GN=CAPS PE=1 SV=2
O43155|FLRT2_HUMAN,103.41,11,0,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.52E+03,0.00E+00,6.01E+02,4.05E+02,,,,,,,,,,,,,,,,5,5,74049,Leucine-rich repeat transmembrane protein FLRT2 OS=Homo sapiens OX=9606 GN=FLRT2 PE=1 SV=1
P09382|LEG1_HUMAN,103.3,42,0,42,0,0,0,0,0,0,0,0,13,0,13,13,13,13,13,13,13,13,,1.96E+03,,,,,,,,,1.11E+03,,4.71E+02,5.23E+02,9.28E+02,6.72E+02,5.12E+02,7.82E+02,4.72E+02,3.64E+02,4,4,14716,Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2
Q96PC5|MIA2_HUMAN,103.26,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.42E+02,,,,,2.76E+02,,,,,,,,,,,,,,4,1,159835,Melanoma inhibitory activity protein 2 OS=Homo sapiens OX=9606 GN=MIA2 PE=1 SV=4
P35606|COPB2_HUMAN,103.24,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2.11E+03,,,,,,,,,,,,,,,4.75E+02,,,,4,4,102487,Coatomer subunit beta' OS=Homo sapiens OX=9606 GN=COPB2 PE=1 SV=2
Q9NZ01|TECR_HUMAN,102.98,12,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,,3.57E+03,,,,,,,6.63E+02,,,,,,,,2.09E+03,,,,4,3,36034,Very-long-chain enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=TECR PE=1 SV=1
Q5JXA9|SIRB2_HUMAN,102.96,7,4,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41E+02,,6.63E+02,4.42E+02,4.27E+02,,,,,,,,,,,,,,,,2,2,36968,Signal-regulatory protein beta-2 OS=Homo sapiens OX=9606 GN=SIRPB2 PE=2 SV=1
O75830|SPI2_HUMAN,102.94,7,4,2,4,4,2,0,2,3,2,2,0,0,2,0,0,0,2,2,0,0,,,,,,,,5.67E+02,,,,,,,,,,,,,4,1,46145,Serpin I2 OS=Homo sapiens OX=9606 GN=SERPINI2 PE=1 SV=1
Q96EY5|MB12A_HUMAN,102.94,12,0,7,5,7,7,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,,5.30E+02,3.43E+02,3.47E+02,2.50E+02,,2.77E+02,,2.25E+02,,,,,,,,,,,,2,2,28783,Multivesicular body subunit 12A OS=Homo sapiens OX=9606 GN=MVB12A PE=1 SV=1
P55145|MANF_HUMAN,102.92,30,30,0,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15E+03,,7.48E+02,1.53E+03,,,,,,,,,,,,,,,,,4,4,20700,Mesencephalic astrocyte-derived neurotrophic factor OS=Homo sapiens OX=9606 GN=MANF PE=1 SV=3
Q9H461|FZD8_HUMAN,102.89,4,2,2,2,0,2,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,8.66E+02,9.88E+02,8.14E+02,,6.08E+02,,7.32E+02,,6.99E+02,,,,,,,2.73E+03,5.65E+02,,,,2,2,73300,Frizzled-8 OS=Homo sapiens OX=9606 GN=FZD8 PE=1 SV=1
Q92599|SEPT8_HUMAN,102.76,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,7.86E+02,,,,,,,,,,,,,,,6.45E+02,,,,4,3,55756,Septin-8 OS=Homo sapiens OX=9606 GN=SEPT8 PE=1 SV=4
P30047|GFRP_HUMAN,102.73,31,0,19,19,19,19,0,19,0,19,0,0,0,19,0,0,19,12,31,19,19,,7.48E+02,5.78E+02,1.05E+03,7.54E+02,,9.24E+02,,5.48E+02,,,,6.40E+02,,,6.24E+02,9.68E+02,2.09E+03,9.38E+02,6.92E+02,2,2,9698,GTP cyclohydrolase 1 feedback regulatory protein OS=Homo sapiens OX=9606 GN=GCHFR PE=1 SV=3
P07585|PGS2_HUMAN,102.6,10,0,2,0,4,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,,,,1.21E+03,1.42E+03,,1.02E+03,,5.31E+02,1.37E+03,,,,,,,,,,,4,2,39747,Decorin OS=Homo sapiens OX=9606 GN=DCN PE=1 SV=1
Q86V85|GP180_HUMAN,102.56,6,3,3,6,2,3,0,6,0,3,0,0,0,0,0,0,0,0,0,3,0,4.60E+02,9.17E+02,1.00E+03,6.15E+02,2.21E+02,,1.30E+03,,7.00E+02,,,,,,,,,,7.43E+02,,2,2,49395,Integral membrane protein GPR180 OS=Homo sapiens OX=9606 GN=GPR180 PE=2 SV=1
O14841|OPLA_HUMAN,102.31,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1.08E+03,,,,,,,,,,,,,,,4.67E+02,,,,4,4,137457,5-oxoprolinase OS=Homo sapiens OX=9606 GN=OPLAH PE=1 SV=3
Q16832|DDR2_HUMAN,102.3,2,2,2,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3.58E+02,8.02E+02,4.59E+02,6.89E+02,4.90E+02,,2.38E+02,,3.00E+02,,,,,,,,,,,,1,1,96736,Discoidin domain-containing receptor 2 OS=Homo sapiens OX=9606 GN=DDR2 PE=1 SV=2
P46778|RL21_HUMAN,102.2,21,0,21,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,2.70E+03,,,,,,,4.38E+02,,,,,,,,,,,,3,3,18565,60S ribosomal protein L21 OS=Homo sapiens OX=9606 GN=RPL21 PE=1 SV=2
P31689|DNJA1_HUMAN,102.11,7,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,,4.14E+02,,,,,,,3.40E+02,4.28E+02,,,,,,,,,,,2,2,44868,DnaJ homolog subfamily A member 1 OS=Homo sapiens OX=9606 GN=DNAJA1 PE=1 SV=2
Q9NP84|TNR12_HUMAN,102.02,38,8,14,0,14,8,0,14,0,14,8,0,0,0,22,0,37,23,0,8,0,1.25E+03,5.47E+02,,1.29E+04,1.16E+03,,5.53E+03,,4.04E+02,7.27E+02,,,,1.24E+04,,5.26E+03,4.81E+03,,7.45E+02,,6,6,13911,Tumor necrosis factor receptor superfamily member 12A OS=Homo sapiens OX=9606 GN=TNFRSF12A PE=1 SV=1
P80365|DHI2_HUMAN,101.95,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,,0.00E+00,,,,,,,,,,,,,,,2.92E+04,,,,2,2,44127,Corticosteroid 11-beta-dehydrogenase isozyme 2 OS=Homo sapiens OX=9606 GN=HSD11B2 PE=1 SV=2
Q9Y383|LC7L2_HUMAN,101.81,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.33E+02,,,,,,,,,,,,,,,,,,,2,2,46514,Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens OX=9606 GN=LUC7L2 PE=1 SV=2
Q15369|ELOC_HUMAN,101.51,39,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,,8.05E+02,,,,,,,,,,,,,,,4.57E+02,,,,3,3,12473,Elongin-C OS=Homo sapiens OX=9606 GN=ELOC PE=1 SV=1
P42704|LPPRC_HUMAN,101.49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,8.57E+02,,,,3,2,157904,Leucine-rich PPR motif-containing protein  mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3
P02786|TFR1_HUMAN,101.4,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,3.48E+03,,4.87E+03,,,,,,,,,,,,,3,3,84871,Transferrin receptor protein 1 OS=Homo sapiens OX=9606 GN=TFRC PE=1 SV=2
Q9P1F3|ABRAL_HUMAN,101.33,36,0,36,0,20,0,0,0,20,0,0,20,0,0,36,20,20,20,0,0,20,,9.16E+02,,2.49E+03,,,,2.05E+03,,,1.48E+03,,,3.35E+03,4.92E+02,4.24E+02,2.00E+03,,,5.63E+02,2,2,9056,Costars family protein ABRACL OS=Homo sapiens OX=9606 GN=ABRACL PE=1 SV=1
P20062|TCO2_HUMAN,101.32,7,7,7,4,4,4,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,6.85E+02,1.40E+03,7.22E+02,6.23E+02,5.84E+02,,5.31E+02,,4.58E+02,4.40E+02,,,,,,,4.37E+02,,,,2,2,47535,Transcobalamin-2 OS=Homo sapiens OX=9606 GN=TCN2 PE=1 SV=3
P20929|NEBU_HUMAN,101.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00E+02,7.89E+02,1.15E+03,,,,,,9.42E+02,,,,,,,,,,,,4,1,772931,Nebulin OS=Homo sapiens OX=9606 GN=NEB PE=1 SV=5
P50213|IDH3A_HUMAN,101.2,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,,5.60E+02,,,,,,,,,,,,,,,1.17E+03,,,,3,2,39592,Isocitrate dehydrogenase [NAD] subunit alpha  mitochondrial OS=Homo sapiens OX=9606 GN=IDH3A PE=1 SV=1
P20908|CO5A1_HUMAN,100.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,9.66E+02,,,4.43E+02,,,,,,,,,,,,,,1,1,183559,Collagen alpha-1(V) chain OS=Homo sapiens OX=9606 GN=COL5A1 PE=1 SV=3
Q9H8H3|MET7A_HUMAN,100.69,18,0,18,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,,3.80E+03,,,,,,,5.03E+02,,,,,,,,7.42E+02,,,,3,3,28319,Methyltransferase-like protein 7A OS=Homo sapiens OX=9606 GN=METTL7A PE=1 SV=1
Q8IUX7|AEBP1_HUMAN,100.67,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.23E+03,5.99E+02,3.62E+02,,3.47E+02,,,,,2.15E+03,,,,,,,1.00E+03,,,,3,2,130929,Adipocyte enhancer-binding protein 1 OS=Homo sapiens OX=9606 GN=AEBP1 PE=1 SV=1
Q92542|NICA_HUMAN,100.49,6,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,4.29E+03,,,,,,,3.53E+02,,,,,,,,,,,,4,4,78411,Nicastrin OS=Homo sapiens OX=9606 GN=NCSTN PE=1 SV=2
Q9H8J5|MANS1_HUMAN,100.34,7,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,,,,,,,,,,,,,,1.27E+03,,,2.96E+02,,,,3,2,46810,MANSC domain-containing protein 1 OS=Homo sapiens OX=9606 GN=MANSC1 PE=2 SV=1
Q7Z3D6|GLUCM_HUMAN,100.32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,1.52E+03,,,,2,2,66437,D-glutamate cyclase  mitochondrial OS=Homo sapiens OX=9606 GN=DGLUCY PE=1 SV=2
P55103|INHBC_HUMAN,100.32,12,0,2,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,,5.95E+02,,,,5.98E+02,,1.18E+03,,,,,,,,,,,,,3,3,38238,Inhibin beta C chain OS=Homo sapiens OX=9606 GN=INHBC PE=2 SV=1
Q15691|MARE1_HUMAN,100.31,24,0,18,0,2,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,,1.65E+03,,,,,,,6.92E+02,,,,,,,,4.04E+02,,,,5,4,29999,Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens OX=9606 GN=MAPRE1 PE=1 SV=3
Q9UNF0|PACN2_HUMAN,100.25,13,0,8,0,3,7,0,0,0,3,3,1,0,0,1,1,0,0,0,0,0,,2.13E+03,,3.29E+02,7.29E+02,,,,4.35E+02,3.96E+02,,,,,,,,,,,5,4,55739,Protein kinase C and casein kinase substrate in neurons protein 2 OS=Homo sapiens OX=9606 GN=PACSIN2 PE=1 SV=2
P49591|SYSC_HUMAN,100.19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,,,,,,,,,,,,,,,,,1.17E+03,,,,2,2,58777,Serine--tRNA ligase  cytoplasmic OS=Homo sapiens OX=9606 GN=SARS PE=1 SV=3
P61960|UFM1_HUMAN,100.19,51,0,18,33,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.22E+02,4.93E+02,3.34E+02,,,,,,,,,,,,,,,,,2,2,9118,Ubiquitin-fold modifier 1 OS=Homo sapiens OX=9606 GN=UFM1 PE=1 SV=1
Q6UX15|LAYN_HUMAN,100.18,12,4,6,4,6,12,0,1,0,6,4,0,0,0,0,0,0,0,0,0,0,3.07E+02,1.85E+03,5.21E+02,9.55E+02,2.58E+02,,,,6.97E+02,3.13E+02,,,,,,,,,,,4,3,43108,Layilin OS=Homo sapiens OX=9606 GN=LAYN PE=2 SV=1
O75396|SC22B_HUMAN,99.61,21,0,21,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,1.71E+03,,,,,,,3.42E+02,,,,,,,,,,,,3,3,24593,Vesicle-trafficking protein SEC22b OS=Homo sapiens OX=9606 GN=SEC22B PE=1 SV=4
P78423|X3CL1_HUMAN,99.61,12,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76E+02,,,4.26E+03,,,,,,,,,,,,,,,,,3,3,42203,Fractalkine OS=Homo sapiens OX=9606 GN=CX3CL1 PE=1 SV=1
O00232|PSD12_HUMAN,99.53,5,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,2.73E+03,,,,,,,2.90E+02,,,,,,,,,,,,2,2,52904,26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3
P84095|RHOG_HUMAN,99.49,25,6,25,6,6,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,,6.56E+02,,,,,,,,,,,,,,,3.69E+02,,,,3,2,21308,Rho-related GTP-binding protein RhoG OS=Homo sapiens OX=9606 GN=RHOG PE=1 SV=1
Q9BZQ8|NIBAN_HUMAN,99.19,4,2,2,0,0,0,1,0,1,0,2,1,0,0,1,1,0,2,0,0,0,4.49E+02,4.47E+03,,,,,,,,4.02E+02,,,,,,,6.93E+02,,,,3,2,103135,Protein Niban OS=Homo sapiens OX=9606 GN=FAM129A PE=1 SV=1
P04844|RPN2_HUMAN,99.06,7,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,2.49E+03,,,,,,,2.57E+02,,,,,,,,,,,,3,3,69284,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 OS=Homo sapiens OX=9606 GN=RPN2 PE=1 SV=3
O75094|SLIT3_HUMAN,99.01,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76E+02,,,3.54E+02,,,2.89E+02,,,,,,,,,,,,,,2,1,167712,Slit homolog 3 protein OS=Homo sapiens OX=9606 GN=SLIT3 PE=2 SV=3
O00182|LEG9_HUMAN,98.94,9,3,3,3,3,3,0,3,0,3,0,0,0,3,0,0,3,0,9,3,3,,,,,,,,,,,,,,,,,,4.17E+02,,,2,1,39518,Galectin-9 OS=Homo sapiens OX=9606 GN=LGALS9 PE=1 SV=2
P34913|HYES_HUMAN,98.9,12,0,4,0,3,0,0,1,0,0,0,0,1,0,0,0,1,7,0,1,0,,5.28E+02,,5.87E+02,,,,,,,,,,,,,1.14E+03,,,,4,3,62616,Bifunctional epoxide hydrolase 2 OS=Homo sapiens OX=9606 GN=EPHX2 PE=1 SV=2
Q9C0C2|TB182_HUMAN,98.86,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,3.71E+02,,,,,,,3.92E+02,,,,,,,,,,,,3,2,181795,182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1 PE=1 SV=4
P09958|FURIN_HUMAN,98.84,7,1,3,3,4,3,0,4,0,1,0,0,0,0,3,0,1,0,0,0,0,4.42E+02,5.27E+02,1.21E+03,2.44E+03,7.40E+02,,2.24E+03,,2.92E+02,,,,,1.14E+03,,7.49E+02,,,,,5,5,86678,Furin OS=Homo sapiens OX=9606 GN=FURIN PE=1 SV=2
Q6IBS0|TWF2_HUMAN,98.73,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,,6.83E+02,,,,,,,,,,,,,,,,,,,3,1,39548,Twinfilin-2 OS=Homo sapiens OX=9606 GN=TWF2 PE=1 SV=2
P0C0S5|H2AZ_HUMAN,98.73,20,12,7,20,12,7,0,7,0,12,7,12,12,5,12,12,0,12,12,5,12,,,8.35E+02,,,,,,,,,,,,,,,,,,3,1,13553,Histone H2A.Z OS=Homo sapiens OX=9606 GN=H2AFZ PE=1 SV=2
