uniqueID,GeneName,ProteinDescription,Label,Log2FC,ABSLog2FC,Pvalue,Qvalue,NPeptideQuant
P40011,YER010C,4-hydroxy-4-methyl-2-oxoglutarate aldolase,CtrlT / OsmoT,-0.503892917424105,0.503892917424105,0.19564459042719,0.195777230827479,1
P40022,YER034W,Uncharacterized protein YER034W,CtrlT / OsmoT,-0.80852432648088,0.80852432648088,0.280348470023098,0.238498179685356,2
P40052,YER079W,Uncharacterized protein YER079W,CtrlT / OsmoT,0.0135371169342378,0.0135371169342378,0.645559596944226,0.385455487495824,2
P40081,YER134C,Putative magnesium-dependent phosphatase YER134C,CtrlT / OsmoT,-0.0344269371392588,0.0344269371392588,0.106060716659019,0.144746958683561,7
P10356,YER152C,Uncharacterized protein YER152C,CtrlT / OsmoT,-0.206128828001632,0.206128828001632,0.103267782652485,0.143803812905341,4
P40093,YER156C,UPF0160 protein YER156C,CtrlT / OsmoT,0.755115195383496,0.755115195383496,0.101398965138347,0.142497294580004,14
P35723,YET1,Endoplasmic reticulum transmembrane protein 1,CtrlT / OsmoT,-0.465599056895253,0.465599056895253,0.0073743934215672,0.0406653669725485,5
Q07451,YET3,Endoplasmic reticulum transmembrane protein 3,CtrlT / OsmoT,-0.432113370556055,0.432113370556055,0.782581562467837,0.432197529489707,4
Q07540,YFH1,Frataxin homolog mitochondrial,CtrlT / OsmoT,-0.0783110191737915,0.0783110191737915,0.103578915316436,0.143803812905341,3
P43591,YFH7,ATP-dependent kinase YFH7,CtrlT / OsmoT,-0.16088927865107,0.16088927865107,0.0828739980116173,0.12994817100792,5
P43590,YFR006W,Uncharacterized peptidase YFR006W,CtrlT / OsmoT,0.0802208387361274,0.0802208387361274,0.285232303051051,0.24077015727633,10
P43597,YFR016C,Uncharacterized protein YFR016C,CtrlT / OsmoT,-0.107939118154187,0.107939118154187,0.010218522059388,0.0469861014319522,42
P43599,YFR018C,Uncharacterized protein YFR018C,CtrlT / OsmoT,0.305021203285319,0.305021203285319,0.0352517688419224,0.0878912344774957,1
P53185,YGL036W,Uncharacterized protein YGL036W,CtrlT / OsmoT,-0.0857823202421495,0.0857823202421495,0.560183202907082,0.353057745174362,1
P53183,YGL039W,Putative uncharacterized oxidoreductase YGL039W,CtrlT / OsmoT,-0.0106237232469101,0.0106237232469101,0.126342624341442,0.159459071239704,11
P0C5N3,YGL041W-A,Uncharacterized protein YGL041W-A mitochondrial,CtrlT / OsmoT,0.0214632811434654,0.0214632811434654,0.991624101713872,0.493804714618649,1
P53155,YGL082W,Uncharacterized protein YGL082W,CtrlT / OsmoT,-0.0642858310663552,0.0642858310663552,0.693476448335052,0.401715556413868,3
P53144,YGL101W,HD domain-containing protein YGL101W,CtrlT / OsmoT,0.239039222427919,0.239039222427919,0.21001278343334,0.202234200113239,4
P53139,YGL108C,Uncharacterized protein YGL108C,CtrlT / OsmoT,-0.370662529426166,0.370662529426166,0.116964829074913,0.153396180149663,1
P53110,YGL159W,Uncharacterized protein YGL159W,CtrlT / OsmoT,0.407957990838152,0.407957990838152,0.101148568173996,0.14232153157752,3
P53066,YGL242C,Ankyrin repeat-containing protein YGL242C,CtrlT / OsmoT,0.144266088912182,0.144266088912182,0.0324317266111322,0.0831958540394389,11
P38616,YGP1,Protein YGP1,CtrlT / OsmoT,-0.118037519443833,0.118037519443833,0.0228136905560888,0.0719508702153571,18
P53210,YGR017W,Uncharacterized protein YGR017W,CtrlT / OsmoT,0.000107882040408673,0.000107882040408673,0.130024277341537,0.160615187122994,6
P53212,YGR021W,Probable transcriptional regulatory protein HAH1,CtrlT / OsmoT,-0.32277151580026,0.32277151580026,0.164969842162312,0.179891227027655,1
P53235,YGR054W,Eukaryotic translation initiation factor 2A,CtrlT / OsmoT,0.335127027201979,0.335127027201979,0.0260726143117549,0.0757246612347078,23
P53265,YGR111W,Uncharacterized protein YGR111W,CtrlT / OsmoT,0.336188015393615,0.336188015393615,0.00164377065157387,0.0175811991429205,7
P53270,YGR117C,Uncharacterized protein YGR117C,CtrlT / OsmoT,0.114208343820295,0.114208343820295,0.247045677148487,0.221538363490752,4
P53274,YGR126W,Uncharacterized protein YGR126W,CtrlT / OsmoT,-0.389598440261956,0.389598440261956,0.153852825423317,0.174547863431834,3
P53278,YGR130C,Uncharacterized protein YGR130C,CtrlT / OsmoT,0.014027997487008,0.014027997487008,0.153595013070428,0.174476935521474,31
Q3E772,YGR169C-A,Uncharacterized protein YGR169C-A,CtrlT / OsmoT,0.0765824208142022,0.0765824208142022,0.618000475975621,0.374949354280728,5
P42942,YGR210C,Uncharacterized GTP-binding protein YGR210C,CtrlT / OsmoT,-0.196660167950983,0.196660167950983,0.0630363059547484,0.115150479689615,11
P53316,YGR250C,Uncharacterized RNA-binding protein YGR250C,CtrlT / OsmoT,-0.204354621421669,0.204354621421669,0.330170693588325,0.260884338188633,2
P53326,YGR266W,Uncharacterized protein YGR266W,CtrlT / OsmoT,-0.113726040291929,0.113726040291929,0.450566146391104,0.311784168810721,1
P53336,YGR283C,Putative methyltransferase YGR283C,CtrlT / OsmoT,-0.219416556362189,0.219416556362189,0.110706134542893,0.148818082500283,1
P39676,YHB1,Flavohemoprotein,CtrlT / OsmoT,0.192590656541416,0.192590656541416,0.424432556743214,0.301966075846569,20
P38765,YHI9,Uncharacterized isomerase YHI9,CtrlT / OsmoT,-0.0608825799596904,0.0608825799596904,0.457035440639173,0.314960495287891,7
Q04013,YHM2,Citrate/oxoglutarate carrier protein,CtrlT / OsmoT,0.0352877174763513,0.0352877174763513,0.473769450834794,0.320625267965225,3
P38708,YHR020W,Putative proline--tRNA ligase YHR020W,CtrlT / OsmoT,0.104785805237213,0.104785805237213,0.747184602286815,0.419811371517068,57
P38809,YHR097C,Uncharacterized protein YHR097C,CtrlT / OsmoT,0.00158088217716673,0.00158088217716673,0.235845524009379,0.216754665901521,6
P38716,YHR112C,Uncharacterized trans-sulfuration enzyme YHR112C,CtrlT / OsmoT,-0.308082610482006,0.308082610482006,0.0564137115829293,0.108197012402152,1
P38829,YHR122W,MIP18 family protein YHR122W,CtrlT / OsmoT,0.653943519163479,0.653943519163479,0.347978933289722,0.267174582228001,2
P38833,YHR127W,Uncharacterized protein YHR127W,CtrlT / OsmoT,0.45123513131991,0.45123513131991,0.675783626529908,0.395502233448907,3
P38841,YHR138C,Uncharacterized protein YHR138C,CtrlT / OsmoT,-0.608735808906327,0.608735808906327,0.00992163424142305,0.0463428232289254,3
P38887,YHR202W,Uncharacterized protein YHR202W,CtrlT / OsmoT,-0.265310354693303,0.265310354693303,0.0678228361405471,0.118750303847506,1
Q3E7Z5,YIL002W-A,Uncharacterized protein YIL002W-A,CtrlT / OsmoT,-0.0884815049935039,0.0884815049935039,0.215836843049063,0.205665061549656,4
P40483,YIL108W,Putative zinc metalloproteinase YIL108W,CtrlT / OsmoT,0.695268242179191,0.695268242179191,0.346426251453255,0.267150024631664,8
P40442;Q05164,YIL169C;HPF1,Putative uncharacterized protein YIL169C;Haze protective factor 1,CtrlT / OsmoT,NA,NA,0.265115585843377,0.230762385562054,1
P28625,YIM1,Protein YIM1,CtrlT / OsmoT,-0.0649416136905851,0.0649416136905851,0.498945847764812,0.330205554153372,1
P53633,YIP3,Prenylated Rab acceptor 1,CtrlT / OsmoT,0.059595509341817,0.059595509341817,0.135261166190614,0.165298239327625,7
P53093,YIP4,Protein YIP4,CtrlT / OsmoT,-0.215432335995913,0.215432335995913,0.061879812011116,0.113632607384854,1
P53108,YIP5,Protein YIP5,CtrlT / OsmoT,-0.886935952128751,0.886935952128751,0.112877168353102,0.150127625125543,1
P40579,YIR035C,Uncharacterized oxidoreductase YIR035C,CtrlT / OsmoT,0.0580362287209836,0.0580362287209836,0.0928493970862793,0.136772165767813,8
P47048,YJL049W,Uncharacterized protein YJL049W,CtrlT / OsmoT,-1.83284232650089,1.83284232650089,0.392916672115913,0.287781060375245,1
P47044,YJL055W,LOG family protein YJL055W,CtrlT / OsmoT,0.17701660283512,0.17701660283512,0.0442092616654715,0.0982723949069818,12
P40363,YJL068C,S-formylglutathione hydrolase,CtrlT / OsmoT,-0.465424347141511,0.465424347141511,0.381319875006764,0.283722383966941,7
P42947,YJL107C,Uncharacterized UPF0442 protein YJL107C,CtrlT / OsmoT,-2.90655533882059,2.90655533882059,0.0211034979413942,0.0684904574977181,1
Q3E7A3,YJL133C-A,Uncharacterized protein YJL133C-A,CtrlT / OsmoT,-1.28645238341143,1.28645238341143,0.190662458181739,0.192516747798402,1
P46992,YJL171C,Cell wall protein YJL171C,CtrlT / OsmoT,-0.187127621215001,0.187127621215001,0.200858227332262,0.198128210070525,5
P40892,YJL218W,Putative acetyltransferase YJL218W,CtrlT / OsmoT,-0.497176864487421,0.497176864487421,0.457641179300215,0.314960495287891,1
P47137,YJR096W,Uncharacterized oxidoreductase YJR096W,CtrlT / OsmoT,-0.375056884695512,0.375056884695512,0.847338362587939,0.453637625571931,6
P0CT86,YJR107C-A,Uncharacterized protein YJR107C-A,CtrlT / OsmoT,0.190766699189205,0.190766699189205,0.54539727992061,0.348210877194532,1
P47145,YJR107W,Putative lipase YJR107W,CtrlT / OsmoT,-0.446207920060882,0.446207920060882,0.362232711793881,0.273494477297251,1
P47148,YJR111C,Uncharacterized protein YJR111C,CtrlT / OsmoT,0.0516119124866533,0.0516119124866533,0.43316907018443,0.305766402483127,2
P47173,YJR142W,Uncharacterized protein YJR142W,CtrlT / OsmoT,-0.433684951959644,0.433684951959644,0.175798142778085,0.184682719224245,3
P28321,YJU3,Monoglyceride lipase,CtrlT / OsmoT,-1.31102165505667,1.31102165505667,0.0698192231794942,0.119968769980132,2
P52553,YKE2,Prefoldin subunit 6,CtrlT / OsmoT,-0.136451088172528,0.136451088172528,0.100293384929303,0.141746299902543,12
P36103,YKL023W,Uncharacterized protein YKL023W,CtrlT / OsmoT,-0.327254941141834,0.327254941141834,0.0920962461726468,0.136206862980906,3
Q86ZR7,YKL033W-A,Putative uncharacterized hydrolase YKL033W-A,CtrlT / OsmoT,-0.0487950340563795,0.0487950340563795,0.553859910290688,0.350406012682836,5
P35725,YKL063C,Uncharacterized protein YKL063C,CtrlT / OsmoT,3.19041675361189,3.19041675361189,0.0771764007540361,0.126009256098404,3
P36088,YKL069W,Free methionine-R-sulfoxide reductase,CtrlT / OsmoT,-0.19104945263177,0.19104945263177,0.129729535030785,0.160615187122994,5
P36083,YKL075C,Uncharacterized protein YKL075C,CtrlT / OsmoT,-0.736256472533161,0.736256472533161,0.309727522404814,0.252193854746436,1
P36081,YKL077W,Uncharacterized protein YKL077W,CtrlT / OsmoT,-0.226963742060355,0.226963742060355,0.0152672978918264,0.0585312511385344,3
P33324,YKL091C,CRAL-TRIO domain-containing protein YKL091C,CtrlT / OsmoT,-0.185052379103187,0.185052379103187,0.108035601258376,0.146508416022109,2
P36059,YKL151C,ATP-dependent (S)-NAD(P)H-hydrate dehydratase,CtrlT / OsmoT,0.094777321352652,0.094777321352652,0.758899154568026,0.423171572399851,7
P36114,YKR018C,Mitochondrial outer membrane protein YKR018C,CtrlT / OsmoT,0.291212950041138,0.291212950041138,0.0410358885678947,0.0937267079238161,15
P36119,YKR023W,Uncharacterized protein YKR023W,CtrlT / OsmoT,-0.468542049081472,0.468542049081472,0.446569242733606,0.310181742246966,5
P36151,YKR070W,Uncharacterized protein YKR070W,CtrlT / OsmoT,0.336222455646151,0.336222455646151,0.0863238942067944,0.131084431943651,7
P36015,YKT6,Synaptobrevin homolog YKT6,CtrlT / OsmoT,0.0234397190840123,0.0234397190840123,0.0184203535055802,0.0643601033588301,17
Q06493,YLH47,LETM1 domain-containing protein YLH47 mitochondrial,CtrlT / OsmoT,0.071196836881672,0.071196836881672,0.952538980380445,0.483143482832143,4
Q07834,YLL032C,KH domain-containing protein YLL032C,CtrlT / OsmoT,0.33529715551969,0.33529715551969,0.707904619247367,0.405458757473463,2
Q12198,YLL058W,Putative cystathionine gamma-synthase YLL058W,CtrlT / OsmoT,0.385598662768984,0.385598662768984,0.201434512690812,0.198128210070525,1
Q12354,YLR118C,Acyl-protein thioesterase 1,CtrlT / OsmoT,0.22304628914622,0.22304628914622,0.0331374814441783,0.0844748231633976,3
Q06251,YLR177W,Uncharacterized protein YLR177W,CtrlT / OsmoT,-0.146229654218299,0.146229654218299,0.0074382197102208,0.0407510896574942,3
Q06252,YLR179C,Uncharacterized protein YLR179C,CtrlT / OsmoT,0.0622307270052975,0.0622307270052975,0.387375837167647,0.285455185052145,18
Q05948,YLR225C,Uncharacterized SVF1-like protein YLR225C,CtrlT / OsmoT,0.0685916685638656,0.0685916685638656,0.439051102155537,0.307273317582538,7
Q06146,YLR257W,Uncharacterized protein YLR257W,CtrlT / OsmoT,-0.115419910453401,0.115419910453401,0.84058569917024,0.451822466123552,32
Q05881,YLR287C,Uncharacterized protein YLR287C,CtrlT / OsmoT,-0.00549423693763512,0.00549423693763512,0.950849846527855,0.482950575868931,2
Q06479,YLR352W,F-box protein YLR352W,CtrlT / OsmoT,-0.62880774765709,0.62880774765709,0.120153770041571,0.15574721403099,1
Q3E795,YLR361C-A,Uncharacterized protein YLR361C-A,CtrlT / OsmoT,-0.186008455807739,0.186008455807739,0.0232359714637477,0.0723129415040454,2
Q06070,YLR407W,Uncharacterized protein YLR407W,CtrlT / OsmoT,-1.27831257856801,1.27831257856801,0.172385674266429,0.18318304911249,1
Q06689,YLR413W,Cell membrane protein YLR413W,CtrlT / OsmoT,0.256339494748971,0.256339494748971,0.469310958556931,0.319175414025748,12
Q06698,YLR419W,Putative ATP-dependent RNA helicase YLR419W,CtrlT / OsmoT,-0.723652103406141,0.723652103406141,0.185082491200518,0.190370562377676,5
Q06188,YLR455W,PWWP domain-containing protein YLR455W,CtrlT / OsmoT,-0.189118310660419,0.189118310660419,0.849383848428144,0.453906792280935,2
P54007,YLR460C,Uncharacterized protein YLR460C,CtrlT / OsmoT,0.0799048542390316,0.0799048542390316,0.334787862183473,0.262704351187032,7
P32795,YME1,Mitochondrial inner membrane i-AAA protease supercomplex subunit YME1,CtrlT / OsmoT,-0.254686632108054,0.254686632108054,0.859670895345608,0.456758186295939,4
P32843,YME2,Mitochondrial escape protein 2,CtrlT / OsmoT,-0.803771395806381,0.803771395806381,0.0453932829407099,0.099259978697019,5
Q03629,YML079W,Uncharacterized protein YML079W,CtrlT / OsmoT,0.293308154991237,0.293308154991237,0.000562786797739054,0.00838003206617208,7
Q04533,YML082W,Putative cystathionine gamma-synthase YML082W,CtrlT / OsmoT,-0.221645965749803,0.221645965749803,0.0492065075581906,0.103019581781403,3
Q03759,YML108W,Uncharacterized protein YML108W,CtrlT / OsmoT,-0.2193452632846,0.2193452632846,0.161679133473451,0.179027687243076,2
Q03102,YML131W,Uncharacterized membrane protein YML131W,CtrlT / OsmoT,-0.411291291228399,0.411291291228399,1.59178901138325e-05,0.000800809331623345,7
P51998,YML6,54S ribosomal protein YmL6 mitochondrial,CtrlT / OsmoT,-0.132634321511125,0.132634321511125,0.82913557869564,0.447787820766471,8
Q03687,YMR010W,Uncharacterized membrane protein YMR010W,CtrlT / OsmoT,0.749727778564596,0.749727778564596,0.281548703457286,0.239105803396407,2
Q04371,YMR027W,Protein-glutamate O-methyltransferase,CtrlT / OsmoT,0.0731346852208145,0.0731346852208145,0.186226801939972,0.190792136267795,21
Q04773,YMR074C,Uncharacterized protein YMR074C,CtrlT / OsmoT,0.130601955739557,0.130601955739557,0.811185303404834,0.441082204471117,9
Q04299,YMR087W,Probable ADP-ribose 1''-phosphate phosphatase YML087W,CtrlT / OsmoT,-3.98043145027614,3.98043145027614,0.0277698005974426,0.0770455369959123,1
Q04304,YMR090W,UPF0659 protein YMR090W,CtrlT / OsmoT,-0.0472002986769713,0.0472002986769713,0.465460664886206,0.317883269691838,2
Q03161,YMR099C,Glucose-6-phosphate 1-epimerase,CtrlT / OsmoT,0.0770393606823155,0.0770393606823155,0.759654087052889,0.423432565139753,21
Q03177,YMR102C,WD repeat-containing protein YMR102C,CtrlT / OsmoT,-0.714433699446445,0.714433699446445,0.349457688480733,0.267808695845048,1
Q3E842,YMR122W-A,Uncharacterized endoplasmic reticulum membrane protein YMR122W-A,CtrlT / OsmoT,0.328196003459814,0.328196003459814,0.157272392136995,0.176443816615853,2
P39523,YMR124W,Uncharacterized protein YMR124W,CtrlT / OsmoT,0.118383443675883,0.118383443675883,0.681372223222887,0.396884530969606,7
Q04223,YMR130W,Uncharacterized protein YMR130W,CtrlT / OsmoT,-0.476369268444768,0.476369268444768,0.144087914897496,0.170139009910963,4
P40214,YMR144W,Uncharacterized protein YMR144W,CtrlT / OsmoT,0.677755125326243,0.677755125326243,0.0189085644506052,0.0651647030824522,1
P40218,YMR147W,Uncharacterized protein YMR147W,CtrlT / OsmoT,0.0650841973903834,0.0650841973903834,0.687925799888515,0.399440787032041,2
Q03219,YMR178W,Uncharacterized protein YMR178W,CtrlT / OsmoT,-0.0919137043968696,0.0919137043968696,0.470707674971588,0.319175414025748,8
Q03236,YMR187C,Uncharacterized protein YMR187C,CtrlT / OsmoT,0.0634659468274089,0.0634659468274089,0.574618540095743,0.358396094960324,1
Q04336,YMR196W,Uncharacterized protein YMR196W,CtrlT / OsmoT,-0.121593730420014,0.121593730420014,0.461269402249715,0.31666680824213,6
Q05016,YMR226C,NADP-dependent 3-hydroxy acid dehydrogenase,CtrlT / OsmoT,-0.110847007580685,0.110847007580685,0.0315848377700614,0.0824282073178887,23
Q03559,YMR295C,Uncharacterized protein YMR295C,CtrlT / OsmoT,-0.0339906333135154,0.0339906333135154,0.401976229605254,0.291737168472132,11
P19955,YMR31,37S ribosomal protein YMR-31 mitochondrial,CtrlT / OsmoT,-0.0373342201301429,0.0373342201301429,0.801007857349217,0.438492836716763,3
Q04867,YMR310C,Putative methyltransferase YMR310C,CtrlT / OsmoT,-0.134772526698229,0.134772526698229,0.507055196329331,0.333815106950086,3
Q04869,YMR315W,Uncharacterized protein YMR315W,CtrlT / OsmoT,-0.0346818618762924,0.0346818618762924,0.10274305443679,0.143803812905341,20
P36010,YNK1,Nucleoside diphosphate kinase,CtrlT / OsmoT,0.370404363347478,0.370404363347478,0.00458602266057936,0.0314835788233262,12
P53981,YNL010W,Uncharacterized phosphatase YNL010W,CtrlT / OsmoT,-0.0917320201099353,0.0917320201099353,0.941488727796864,0.481343041991053,18
P53962,YNL035C,Uncharacterized WD repeat-containing protein YNL035C,CtrlT / OsmoT,0.0727459650096783,0.0727459650096783,0.157368818049791,0.176443816615853,10
P53960,YNL040W,Putative alanyl-tRNA editing protein alaX,CtrlT / OsmoT,0.291555068461041,0.291555068461041,0.750700050413455,0.419868614782213,3
P53952,YNL050C,Uncharacterized protein YNL050C,CtrlT / OsmoT,0.116050017199756,0.116050017199756,0.404115006419637,0.292588901227912,5
P53929,YNL108C,Uncharacterized protein YNL108C,CtrlT / OsmoT,-0.0336468850202395,0.0336468850202395,0.852277910808611,0.454794720301341,7
P53925,YNL115C,Uncharacterized vacuolar membrane protein YNL115C,CtrlT / OsmoT,-0.984369424848176,0.984369424848176,0.232689786937854,0.21465632845017,1
P53912,YNL134C,Uncharacterized protein YNL134C,CtrlT / OsmoT,0.153037150816285,0.153037150816285,0.000327178938963538,0.00596192733222446,22
P40169,YNL194C,Uncharacterized plasma membrane protein YNL194C,CtrlT / OsmoT,-4.28482521553302,4.28482521553302,0.0882562982337371,0.132654069442969,1
P40165,YNL200C,NAD(P)H-hydrate epimerase,CtrlT / OsmoT,0.220690973719234,0.220690973719234,0.199649265947985,0.197640722024967,2
P40159,YNL208W,Uncharacterized protein YNL208W,CtrlT / OsmoT,-0.217271577601338,0.217271577601338,0.0966375888816047,0.139566615645057,22
P53852,YNL247W,Cysteine--tRNA ligase,CtrlT / OsmoT,0.0600641033929267,0.0600641033929267,0.256798483140889,0.2262446499108,41
P53723,YNR021W,UPF0674 endoplasmic reticulum membrane protein YNR021W,CtrlT / OsmoT,-0.492998511286115,0.492998511286115,0.000573430378511775,0.00838003206617208,6
P53729,YNR029C,Uncharacterized protein YNR029C,CtrlT / OsmoT,-0.382768845786053,0.382768845786053,0.20581363915468,0.200251108366716,3
Q3E841,YNR034W-A,Uncharacterized protein YNR034W-A,CtrlT / OsmoT,-1.5488322623113,1.5488322623113,0.0233411775102286,0.0723772647165911,3
