PG.Pvalue,PG.Qvalue,PG.ProteinGroups,PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,PG.CellularComponent,PG.BiologicalProcess,PG.MolecularFunction,[1] Strip-No13_Slot1-32_1033.d.PG.Quantity,[2] Strip-No14_Slot1-28_1029.d.PG.Quantity,[3] Strip-No2_Slot1-29_1030.d.PG.Quantity,[4] Strip-No3_Slot1-31_1032.d.PG.Quantity,[5] Strip-No5_Slot1-30_1031.d.PG.Quantity,[6] Strip-No1_Slot1-33_1034.d.PG.Quantity,[7] Strip-No9_Slot1-34_1035.d.PG.Quantity,[8] Strip-No38_Slot1-42_1043.d.PG.Quantity,[9] Strip-No37_Slot1-41_1042.d.PG.Quantity,[10] Strip-No29_Slot1-40_1041.d.PG.Quantity,[11] Strip-No8_Slot1-39_1040.d.PG.Quantity,[12] Strip-No33_Slot1-38_1039.d.PG.Quantity,[13] Strip-No19_Slot1-37_1038.d.PG.Quantity,[14] Strip-No27_Slot1-36_1037.d.PG.Quantity,[15] Strip-No10_Slot1-35_1036.d.PG.Quantity,[16] Strip-No41_Slot1-45_1047.d.PG.Quantity,[17] Strip-No34_Slot1-44_1046.d.PG.Quantity,[18] Strip-No30_Slot1-43_1045.d.PG.Quantity,[19] Strip-No39_Slot1-46_1048.d.PG.Quantity,[20] Strip-No49_Slot1-47_1049.d.PG.Quantity,[21] Strip-No40_Slot1-48_1051.d.PG.Quantity,[22] Strip-No43_Slot1-49_1052.d.PG.Quantity
4.34E-36,1.51E-34,Q86VP6,CAND1,Cullin-associated NEDD8-dissociated protein 1,Q86VP6,"ubiquitin ligase complex,nucleus,nucleoplasm,cytoplasm,Golgi apparatus,membrane,cullin-RING ubiquitin ligase complex,extracellular exosome","SCF complex assembly,protein ubiquitination,cell differentiation,negative regulation of catalytic activity,positive regulation of RNA polymerase II transcriptional preinitiation complex assembly","protein binding,TBP-class protein binding",247.1320648,184.4472504,294.1070557,267.5911255,218.5148773,169.9742584,316.6495972,205.4371643,402.9502869,159.4638824,171.9278564,286.1871338,146.5720367,189.5961304,293.7483826,227.8533783,388.510498,125.8509369,296.5989075,244.176178,305.5394897,107.02668
0.001250049,0.00310967,Q86VS8,HOOK3,Protein Hook homolog 3,Q86VS8,"pericentriolar material,cytoplasm,Golgi apparatus,cis-Golgi network,centrosome,microtubule organizing center,cytosol,microtubule,centriolar satellite,FHF complex,HOPS complex","endosome organization,lysosome organization,endosome to lysosome transport,protein transport,interkinetic nuclear migration,cytoplasmic microtubule organization,microtubule anchoring at centrosome,early endosome to late endosome transport,negative regulation of neurogenesis,Golgi localization,protein localization to centrosome,neuronal stem cell population maintenance","protein binding,microtubule binding,identical protein binding",,,,26.65227127,,,41.21542358,,90.68544006,,28.6404686,,,40.39211655,,25.66963959,,86.61950684,23.46133804,,94.97684479,
3.73E-11,1.20E-10,Q86W34,AMZ2,Archaemetzincin-2,Q86W34,,proteolysis,"metallopeptidase activity,zinc ion binding",,,,,102.5670776,,55.19683838,,141.3833008,88.21753693,,,,,,,,,40.95827103,,,
1.64E-20,7.15E-20,Q86WQ0;Q86WQ0-2,NR2C2AP,Nuclear receptor 2C2-associated protein;Isoform 2 of Nuclear receptor 2C2-associated protein,Q86WQ0;Q86WQ0-2,"nucleoplasm,extracellular exosome;",transcription initiation from RNA polymerase II promoter;,protein binding;,,,,,,,106.6329956,,117.6987305,,161.250946,,,161.3951111,,75.31739807,,151.1000061,61.81168365,71.28419495,144.7348938,
1.06E-15,3.84E-15,Q86WR0,CCDC25,Coiled-coil domain-containing protein 25,Q86WR0,extracellular exosome,,,,,,52.90463638,72.96130371,,101.4776001,,105.2833099,,83.38687134,,,82.58056641,,48.74881363,,173.4682617,55.35386658,104.0661316,132.1694031,
9.53E-37,4.32E-35,Q86X29;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6,LSR,Lipolysis-stimulated lipoprotein receptor;Isoform 3 of Lipolysis-stimulated lipoprotein receptor;Isoform 4 of Lipolysis-stimulated lipoprotein receptor;Isoform 5 of Lipolysis-stimulated lipoprotein receptor;Isoform 6 of Lipolysis-stimulated lipoprotein receptor,Q86X29;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6,"plasma membrane,integral component of membrane,very-low-density lipoprotein particle,low-density lipoprotein particle,chylomicron,tricellular tight junction,extracellular exosome;;;;","liver development,regulation of lipid metabolic process,establishment of blood-brain barrier,tricellular tight junction assembly;;;;",;;;;,3953.094971,3370.091797,625.3740234,704.157959,1238.390625,2662.487305,412.4296265,1117.163086,757.1367188,1396.466431,887.2033081,3064.822021,1923.155151,390.1942749,1558.895264,419.118042,748.4304199,221.0731354,437.4989014,891.8874512,1259.601318,2833.386475
1.34E-30,1.30E-29,Q86X76-2,NIT1,Isoform 1 of Deaminated glutathione amidase,Q86X76-2,,,,,81.37208557,231.4115906,181.3196411,187.4838715,,243.7432251,233.4636536,320.7314758,253.8527374,263.5534973,133.1267548,145.4810181,213.8153534,,232.909256,256.3948669,517.9104614,293.2640991,206.4616394,235.3290253,
0.001264705,0.00310967,Q86X83;Q86X83-2,COMMD2,COMM domain-containing protein 2;Isoform 2 of COMM domain-containing protein 2,Q86X83;Q86X83-2,cytoplasm;,"transcription, DNA-templated,regulation of transcription, DNA-templated;",protein binding;,,,,,,,35.47271347,,80.66556549,,92.76070404,,,104.2850418,,47.29229736,,,82.96768951,,,
1.18E-28,9.09E-28,Q86YQ8,CPNE8,Copine-8,Q86YQ8,extracellular exosome,biological_process,molecular_function,,129.5026703,,176.0939789,200.0123138,,69.03101349,,,76.02784729,85.35018158,,199.3826904,3113.212646,,2645.52417,,,2618.077393,63.92030334,399.552063,156.9674225
0.001522608,0.003538857,Q86YV9,HPS6,Hermansky-Pudlak syndrome 6 protein,Q86YV9,"lysosomal membrane,endoplasmic reticulum,membrane,BLOC-2 complex,early endosome membrane","organelle organization,blood coagulation,melanocyte differentiation,lysosome localization,protein localization to membrane","protein binding,Rab GTPase binding,GTP-dependent protein binding",,9026.075195,,,2786.411865,7031.484375,,,4696.967773,,245.5455627,,,,,1024.921387,,,549.9646606,,,2307.308594
7.59E-09,2.34E-08,Q8IU85;Q8IU85-2,CAMK1D,Calcium/calmodulin-dependent protein kinase type 1D;Isoform 2 of Calcium/calmodulin-dependent protein kinase type 1D,Q8IU85;Q8IU85-2,"nucleus,cytoplasm;","protein phosphorylation,inflammatory response,positive regulation of neuron projection development,positive regulation of CREB transcription factor activity,positive regulation of apoptotic process,negative regulation of apoptotic process,positive regulation of phagocytosis,regulation of dendrite development,positive regulation of respiratory burst,regulation of granulocyte chemotaxis,positive regulation of neutrophil chemotaxis;","calmodulin-dependent protein kinase activity,calmodulin binding,ATP binding;",,,194.3565674,223.9780579,,,65.18514252,,103.0879898,89.69333649,,,,39.68105698,,165.50737,84.34515381,139.0885468,86.3844223,88.02532959,92.47193909,
1.72E-16,6.36E-16,Q8IUC4,RHPN2,Rhophilin-2,Q8IUC4,"nucleoplasm,cytoplasm,cytosol,intracellular membrane-bounded organelle,perinuclear region of cytoplasm",signal transduction,,,,,,,,51.59170151,,,,,,,39.20450974,,47.21754837,,50.1570015,46.18203354,16.36719131,,
0.00103254,0.002784683,Q8IUI8;Q8IUI8-2,CRLF3,Cytokine receptor-like factor 3;Isoform 2 of Cytokine receptor-like factor 3,Q8IUI8;Q8IUI8-2,"cytoplasm,plasma membrane;","G1/S transition of mitotic cell cycle,negative regulation of cell growth,positive regulation of transcription, DNA-templated,positive regulation of transcription from RNA polymerase II promoter,positive regulation of JAK-STAT cascade,positive regulation of cell cycle arrest;",protein binding;,,,,,,,7.163694382,,,,62.18774414,,,1.370561123,,,,50.20390701,49.59994888,,,
0.003143469,0.007034005,Q8IUR7;Q8IUR7-2;Q8IUR7-3;Q8IUR7-6;Q8IUR7-7;Q8IUR7-8,ARMC8,Armadillo repeat-containing protein 8;Isoform 2 of Armadillo repeat-containing protein 8;Isoform 3 of Armadillo repeat-containing protein 8;Isoform 6 of Armadillo repeat-containing protein 8;Isoform 7 of Armadillo repeat-containing protein 8;Isoform 8 of Armadillo repeat-containing protein 8,Q8IUR7;Q8IUR7-2;Q8IUR7-3;Q8IUR7-6;Q8IUR7-7;Q8IUR7-8,;;;;;,;;;;;,;;;;;,,,,,,,,,,,,,,,,22.67806816,,,16.97525787,,,
2.83E-06,8.39E-06,Q8IV08,PLD3,Phospholipase D3,Q8IV08,"endoplasmic reticulum membrane,integral component of membrane,extracellular exosome",lipid catabolic process,"phospholipase D activity,protein binding,N-acylphosphatidylethanolamine-specific phospholipase D activity",,48.01496506,,,,147.0782318,27.75500107,,,81.21388245,54.38693237,,,,,16.60617256,64.60630798,,,14.71468639,110.6701355,
9.68E-15,3.38E-14,Q8IV38,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,Q8IV38,cilium,regulation of smoothened signaling pathway,"enzyme binding,metal ion binding",,,,,63.95412827,,42.44329071,,,,23.49000359,,,34.00286484,,32.31518173,,,27.68719101,8.670777321,,
3.65E-18,1.44E-17,Q8IVD9,NUDCD3,NudC domain-containing protein 3,Q8IVD9,cytoplasm,"protein folding,multicellular organism development",unfolded protein binding,,,,29.84667587,,,41.00354767,,,,,,,46.92435074,,42.89606857,,,31.56557083,29.54475403,,
3.28E-14,1.12E-13,Q8IVT2,MISP,Mitotic interactor and substrate of PLK1,Q8IVT2,"cytoskeleton,plasma membrane,focal adhesion,cell cortex,intracellular membrane-bounded organelle","mitotic nuclear division,cell division",actin binding,,,,,95.24385834,,94.05588531,,91.32444,63.52093124,36.7286377,,72.13250732,131.4664307,,70.0896225,,,101.5951614,97.8145752,211.0734711,
8.24E-21,3.65E-20,Q8IW45,NAXD,ATP-dependent (S)-NAD(P)H-hydrate dehydratase,Q8IW45,"cellular_component,mitochondrial matrix","nicotinamide metabolic process,biological_process,nicotinamide nucleotide metabolic process","molecular_function,protein binding,ATP binding,ATP-dependent NAD(P)H-hydrate dehydratase activity,ADP-dependent NAD(P)H-hydrate dehydratase activity",,,90.24410248,58.15682983,27.10770988,,44.1701889,,127.9116287,33.71841049,56.54838562,,,28.87452507,,69.50244904,84.2361145,97.29087067,56.68975067,57.61366272,16.17642593,
4.74E-19,1.94E-18,Q8IWB7,WDFY1,WD repeat and FYVE domain-containing protein 1,Q8IWB7,"nucleus,early endosome,cytosol","biological_process,positive regulation of toll-like receptor 3 signaling pathway,positive regulation of toll-like receptor 4 signaling pathway","protein binding,1-phosphatidylinositol binding,zinc ion binding",,20.35243607,,106.5540771,43.07152176,,86.3108139,,110.2617493,,68.7232666,,,42.41478729,,44.24609375,,116.5202637,44.01004028,,85.66714478,
4.55E-20,1.95E-19,Q8IWE2,FAM114A1,Protein NOXP20,Q8IWE2,cytoplasm,,protein binding,,,76.97835541,143.7469788,138.0882111,,102.5627747,,197.1082306,58.96615982,129.2241669,,23.2954998,127.4836655,,85.70285797,125.4171906,82.13993835,77.98793793,127.6279449,65.2100296,22.89596176
0.004006035,0.008798471,Q8IWS0;Q8IWS0-2;Q8IWS0-3;Q8IWS0-4;Q8IWS0-5,PHF6,PHD finger protein 6;Isoform 2 of PHD finger protein 6;Isoform 3 of PHD finger protein 6;Isoform 4 of PHD finger protein 6;Isoform 5 of PHD finger protein 6,Q8IWS0;Q8IWS0-2;Q8IWS0-3;Q8IWS0-4;Q8IWS0-5,"condensed chromosome kinetochore,nucleus,nucleoplasm,nucleolus;;;;","transcription, DNA-templated,regulation of transcription, DNA-templated;;;;","DNA binding,protein binding,zinc ion binding,tubulin binding,enzyme binding,histone binding,histone deacetylase binding,ribonucleoprotein complex binding,poly(A) RNA binding,phosphoprotein binding,scaffold protein binding;;;;",,,714.0272827,,,,234.4507141,,,534.3016968,534.925354,,312.5215149,27.16564751,,540.1763306,,604.9988403,339.3518982,565.0441895,492.9292603,
1.86E-11,6.00E-11,Q8IWT0,ZBTB8OS,Protein archease,Q8IWT0,"nucleoplasm,extracellular exosome,tRNA-splicing ligase complex","tRNA splicing, via endonucleolytic cleavage and ligation",metal ion binding,,,,,63.37352753,,107.6492844,,,75.45560455,78.58657837,,,101.4450226,,83.0068512,,131.5048828,64.55547333,,,
6.57E-05,0.000187932,Q8IWV7,UBR1,E3 ubiquitin-protein ligase UBR1,Q8IWV7,"ubiquitin ligase complex,proteasome complex,cytoplasm,cytosol","protein ubiquitination,negative regulation of TOR signaling,cellular response to leucine,ubiquitin-dependent protein catabolic process via the N-end rule pathway","zinc ion binding,ligase activity,ubiquitin protein ligase activity,leucine binding",,,,,,,59.25475693,,,,18.91218948,,,61.64381409,,15.05674267,,35.90670776,27.26563454,24.78391075,,
0.00101664,0.002745956,Q8IWV8;Q8IWV8-4,UBR2,E3 ubiquitin-protein ligase UBR2;Isoform 4 of E3 ubiquitin-protein ligase UBR2,Q8IWV8;Q8IWV8-4,"ubiquitin ligase complex,chromatin,nucleoplasm,cytoplasm,cytosol,plasma membrane;","protein polyubiquitination,chromatin silencing,male meiosis I,spermatogenesis,negative regulation of TOR signaling,histone H2A ubiquitination,cellular response to leucine,ubiquitin-dependent protein catabolic process via the N-end rule pathway;","ubiquitin-protein transferase activity,zinc ion binding,ligase activity,ubiquitin protein ligase activity,leucine binding;",,,,,,,50.00814056,,,,,,,49.46150208,,25.99643135,,32.2466507,27.54309464,,47.86885452,
0.001510965,0.003513322,Q8IX03;Q8IX03-2,WWC1,Protein KIBRA;Isoform 2 of Protein KIBRA,Q8IX03;Q8IX03-2,"nucleus,cytoplasm,cytosol,ruffle membrane,protein complex,perinuclear region of cytoplasm;","negative regulation of transcription from RNA polymerase II promoter,transcription, DNA-templated,cell migration,establishment of cell polarity,regulation of intracellular transport,hippo signaling,regulation of hippo signaling,negative regulation of hippo signaling,positive regulation of MAPK cascade,negative regulation of organ growth;","transcription coactivator activity,protein binding,kinase binding,protein binding, bridging,protein complex scaffold;",,,,,,,,,,,,,,22.27947807,,26.40761566,,,37.9328804,,,
0.001372523,0.00324073,Q8IX04;Q8IX04-6,UEVLD,Ubiquitin-conjugating enzyme E2 variant 3;Isoform 6 of Ubiquitin-conjugating enzyme E2 variant 3,Q8IX04;Q8IX04-6,extracellular exosome;,"carbohydrate metabolic process,cellular protein modification process,biological_process,protein transport,carboxylic acid metabolic process,oxidation-reduction process;","molecular_function,oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor;",,,,31.73254013,,,26.98291206,,,,,,,69.46357727,,35.0695076,,,37.16733932,,,
0.001203579,0.00310967,Q8IXJ6;Q8IXJ6-2;Q8IXJ6-3;Q8IXJ6-4,SIRT2,NAD-dependent protein deacetylase sirtuin-2;Isoform 2 of NAD-dependent protein deacetylase sirtuin-2;Isoform 3 of NAD-dependent protein deacetylase sirtuin-2;Isoform 4 of NAD-dependent protein deacetylase sirtuin-2,Q8IXJ6;Q8IXJ6-2;Q8IXJ6-3;Q8IXJ6-4,"chromosome, telomeric region,nucleus,chromatin silencing complex,chromosome,nuclear heterochromatin,cytoplasm,centrosome,centriole,spindle,cytosol,microtubule,plasma membrane,growth cone,midbody,paranodal junction,paranode region of axon,perikaryon,myelin sheath,lateral loop,Schmidt-Lanterman incisure,juxtaparanode region of axon,perinuclear region of cytoplasm,mitotic spindle,meiotic spindle,glial cell projection;;;","negative regulation of transcription from RNA polymerase II promoter,chromatin silencing at rDNA,chromatin silencing,chromatin silencing at telomere,transcription, DNA-templated,protein ADP-ribosylation,protein deacetylation,autophagy,mitotic nuclear division,regulation of exit from mitosis,negative regulation of cell proliferation,negative regulation of autophagy,negative regulation of peptidyl-threonine phosphorylation,phosphatidylinositol 3-kinase signaling,gene silencing,histone deacetylation,substantia nigra development,myelination in peripheral nervous system,regulation of myelination,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,cellular response to oxidative stress,peptidyl-lysine deacetylation,cellular response to hepatocyte growth factor stimulus,negative regulation of protein catabolic process,regulation of phosphorylation,proteasome-mediated ubiquitin-dependent protein catabolic process,positive regulation of DNA binding,protein kinase B signaling,cellular lipid catabolic process,innate immune response,negative regulation of fat cell differentiation,positive regulation of meiotic nuclear division,negative regulation of striated muscle tissue development,negative regulation of transcription, DNA-templated,positive regulation of transcription from RNA polymerase II promoter,hepatocyte growth factor receptor signaling pathway,cell division,meiotic cell cycle,regulation of cell cycle,response to redox state,positive regulation of cell division,positive regulation of attachment of spindle microtubules to kinetochore,negative regulation of transcription from RNA polymerase II promoter in response to hypoxia,cellular response to caloric restriction,negative regulation of oligodendrocyte progenitor proliferation,histone H3 deacetylation,histone H4 deacetylation,cellular response to molecule of bacterial origin,cellular response to hypoxia,cellular response to epinephrine stimulus,tubulin deacetylation,positive regulation of execution phase of apoptosis,positive regulation of oocyte maturation,negative regulation of NLRP3 inflammasome complex assembly,negative regulation of defense response to bacterium,ripoptosome assembly involved in necroptotic process,negative regulation of reactive oxygen species metabolic process,positive regulation of proteasomal ubiquitin-dependent protein catabolic process involved in cellular response to hypoxia;;;","chromatin binding,histone deacetylase activity,protein binding,transcription factor binding,zinc ion binding,NAD-dependent histone deacetylase activity,protein deacetylase activity,NAD-dependent protein deacetylase activity,histone acetyltransferase binding,histone deacetylase binding,tubulin deacetylase activity,ubiquitin binding,NAD-dependent histone deacetylase activity (H4-K16 specific),beta-tubulin binding,NAD+ binding,NAD+ ADP-ribosyltransferase activity;;;",,,,,70.42919159,,35.20932007,,,63.38118744,48.04773712,,,75.13359833,,52.69315338,,74.97090149,34.30784225,36.07265091,85.58920288,
2.72E-25,1.58E-24,Q8IXL6;Q96MK3,FAM20C;FAM20A,Extracellular serine/threonine protein kinase FAM20C;Pseudokinase FAM20A,Q8IXL6;Q96MK3,"extracellular space,Golgi apparatus,extracellular exosome;cell,endoplasmic reticulum,Golgi apparatus,extracellular exosome","protein phosphorylation,positive regulation of bone mineralization,biomineral tissue development,osteoclast maturation,regulation of fibroblast growth factor receptor signaling pathway,positive regulation of osteoblast differentiation,regulation of phosphorus metabolic process,enamel mineralization,odontoblast differentiation,dentinogenesis;positive regulation of protein phosphorylation,biomineral tissue development,tooth eruption,calcium ion homeostasis,enamel mineralization,positive regulation of protein serine/threonine kinase activity","protein serine/threonine kinase activity,calcium ion binding,protein binding,ATP binding,manganese ion binding;protein binding,protein serine/threonine kinase activator activity,protein serine/threonine kinase activity",,421.8985291,,,127.3346024,432.9366455,63.98814392,,,,116.3003998,288.5109253,295.7457275,73.73455048,196.0449677,45.42400742,148.6108093,45.60433578,35.64337921,96.45524597,164.2273865,314.2564087
0.00066565,0.001834999,Q8IXQ6;Q8IXQ6-2;Q8IXQ6-3,PARP9,Protein mono-ADP-ribosyltransferase PARP9;Isoform 2 of Protein mono-ADP-ribosyltransferase PARP9;Isoform 3 of Protein mono-ADP-ribosyltransferase PARP9,Q8IXQ6;Q8IXQ6-2;Q8IXQ6-3,"nucleus,nucleoplasm,cytoplasm,mitochondrion,cytosol,membrane;;","double-strand break repair,cell migration,regulation of response to interferon-gamma;;","NAD+ ADP-ribosyltransferase activity,protein binding;;",,,,1207.934204,,,63.84270859,,64.49488068,53.34550476,55.75003052,,,48.75112534,,49.70587921,,80.3638916,52.32878113,40.40380478,,
