"proteinName"	"proteinDescription"	"idScore"	"idQValue"	"nbPeptides"	"allAccessions"	"190111_PB_CVIP_prot_C1"	"190111_PB_CVIP_prot_C2"	"190111_PB_CVIP_prot_C3"	"190111_PB_CVIP_prot_T1"	"190111_PB_CVIP_prot_T2"	"190111_PB_CVIP_prot_T3"	"medianInt_CTR"	"medianInt_Treatment"	"cv_CTR"	"cv_Treatment"	"log2ratio_Treatment"	"pValue_Treatment"	"qValue_Treatment"
"Q08985"	"Homocysteine S-methyltransferase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SAM4 PE=1 SV=1"	34.5140671730042	0	10	"NA;Q08985"	1703188.00980739	1286829.10912313	1971221.29782967	1540989.07723134	1299432.87537499	1386051.62761394	1703188.00980739	1386051.62761394	0.208535347336072	0.0868651173163491	-0.297256702635867	0.27860780415831	0.854775653944927
"Q08986"	"S-adenosylmethionine permease SAM3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SAM3 PE=1 SV=1"	13.4659204483032	0	4	"NA;Q08986"	452526.679172913	597749.87120768	659632.950228275	496094.564394222	513826.127830448	600905.535237787	597749.87120768	513826.127830448	0.186520571152458	0.10447863794435	-0.218261661584926	0.680488198793412	0.918127377097811
"Q10740"	"Leukotriene A-4 hydrolase homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LAP2 PE=1 SV=1"	29.8368345499039	0	10	"NA;Q10740"	1295286.00469376	1111218.10710567	981638.982752518	1429292.88122589	1263872.99864345	1107598.64468189	1111218.10710567	1263872.99864345	0.139554656428102	0.126976124795602	0.185709487268142	0.306364790630041	0.854775653944927
"Q12000"	"Translation machinery-associated protein 46 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TMA46 PE=1 SV=2"	9.79986047744751	0	4	"NA;Q12000"	1177852.63044628	812246.56757735	1090219.04812124	897831.724517911	1030168.87175446	1088916.3466333	1090219.04812124	1030168.87175446	0.185905034043488	0.0973267090225306	-0.0817371797169599	0.924014361754858	0.98298280113172
"Q12008"	"Phosphoglycerate mutase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GPM2 PE=1 SV=1"	2.03381824493408	0	1	"NA;Q12008"	29782.5372997859	18406.5086681225	23754.0755960174	30633.1921836203	27129.6855224817	21408.2554752825	23754.0755960174	27129.6855224817	0.237329546106479	0.176454227388291	0.191697260011328	0.527849914355513	0.876382096510955
"Q12009"	"tRNA (guanine-N(7)-)-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRM8 PE=1 SV=1"	26.2716858386993	0	10	"NA;Q12009"	1822899.53318217	1839336.8312288	1743717.81951761	1801595.77987458	1818094.57546096	1549266.93565766	1822899.53318217	1801595.77987458	0.0283717932905437	0.0874475707370122	-0.0169596981313767	0.497903095192312	0.865293334662647
"Q12017"	"Phosducin-like protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PLP2 PE=1 SV=1"	19.6181062459946	0	5	"NA;Q12017"	809419.971908631	1487505.82115953	923622.52525733	741945.17525493	744616.870107786	716143.111205118	923622.52525733	741945.17525493	0.338182450214468	0.0214167437964341	-0.315990772561445	0.0831039421149069	0.854775653944927
"Q12018"	"Cell division control protein 53 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC53 PE=1 SV=1"	22.9672193527222	0	6	"NA;Q12018"	559465.713399431	592256.457782454	511593.731775594	674408.195002269	535424.835772338	570502.83829657	559465.713399431	570502.83829657	0.0731652773782152	0.121790973581978	0.0281843450487855	0.463285927320349	0.861530224960929
"Q12019"	"Midasin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MDN1 PE=1 SV=1"	108.648457229137	0	37	"NA;Q12019"	2999790.2343097	3149758.18223523	2555461.46013919	3370219.56190261	3119811.02173796	2991520.52056244	2999790.2343097	3119811.02173796	0.106510943687925	0.0609403947572079	0.0565970212456044	0.296139333059878	0.854775653944927
"Q12024"	"Ribosome biogenesis protein YTM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YTM1 PE=1 SV=1"	53.0006036758423	0	15	"NA;Q12024"	3906416.5724049	3964001.52293537	4292772.3026129	3453672.53066957	4008618.71369848	3958788.42253193	3964001.52293537	3958788.42253193	0.0514102225105443	0.0806472343709104	-0.00189855221124446	0.370578535448274	0.856112520359417
"Q12025"	"Uncharacterized protein YDR056C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YDR056C PE=1 SV=1"	2.03845977783203	0	1	"NA;Q12025"	45609.6499779424	44309.428476702	72926.9418381351	29729.9756239641	42047.9991065299	40830.8932442126	45609.6499779424	40830.8932442126	0.297705823424442	0.180833020883078	-0.159677969286175	0.0894052372469853	0.854775653944927
"Q12028"	"AP-1 complex subunit gamma-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=APL4 PE=1 SV=1"	14.6584786176682	0	6	"NA;Q12028"	487808.53766028	454223.004169523	280598.912243783	560022.113523285	492520.469620152	421578.711238258	454223.004169523	492520.469620152	0.272884662037637	0.140888320088118	0.116782912266157	0.266386875187136	0.854775653944927
"Q12029"	"Probable mitochondrial transport protein FSF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FSF1 PE=1 SV=1"	22.9086899757385	0	8	"NA;Q12029"	1327383.64565461	1132739.27499925	1094986.47842878	1361290.24564626	1140639.83140593	1123119.74674775	1132739.27499925	1140639.83140593	0.105239886119645	0.10985191935686	0.0100274867510208	0.831138821214666	0.961531071424402
"Q12030"	"Transcription initiation factor TFIID subunit 10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TAF10 PE=1 SV=1"	14.7944424152374	0	5	"NA;Q12030"	676052.819929844	527065.862757352	639738.088827232	604426.914131089	450615.521068336	652480.856252893	639738.088827232	604426.914131089	0.12646598416193	0.185266288051368	-0.081913478467694	0.529357280079914	0.876586502971484
"Q12032"	"Altered inheritance of mitochondria protein 41, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AIM41 PE=1 SV=1"	12.2329974174499	0	4	"NA;Q12032"	157535.249148592	118725.365607527	280904.335279106	182359.263114221	132196.793870882	132133.859699704	157535.249148592	132196.793870882	0.455972039278161	0.194628300211323	-0.25298748555754	0.510727545057423	0.871861344659317
"Q12034"	"Protein SLF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SLF1 PE=1 SV=1"	6.42183375358582	0	3	"NA;Q12034"	240532.337994014	258747.544016323	211427.135548024	213689.695806645	195208.670621756	172911.817841153	240532.337994014	195208.670621756	0.100750952623988	0.10528523040409	-0.301213733121244	0.0607759208205235	0.854775653944927
"Q12035"	"rRNA-processing protein FCF2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FCF2 PE=1 SV=1"	1.85517072677612	0	1	"NA;Q12035"	39404.7994980935	21796.9855193427	26381.959331038	26966.8755850338	18963.1913333334	27777.2925579663	26381.959331038	26966.8755850338	0.312888691244866	0.198287825443538	0.0316366644483121	0.437738618183583	0.861530224960929
"Q12038"	"Lethal(2) giant larvae protein homolog SRO7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SRO7 PE=1 SV=1"	3.3556387424469	0	1	"NA;Q12038"	72752.8549591441	94148.850686411	71582.5705924449	73073.4535209523	55176.9741634735	85831.1316017052	72752.8549591441	73073.4535209523	0.15981303244301	0.215787379724772	0.00634352889061418	0.442078692035232	0.861530224960929
"Q12040"	"Broad-specificity phosphatase YOR283W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YOR283W PE=1 SV=1"	26.5120609998703	0	9	"NA;Q12040"	1259919.49652518	1267597.61452	1163693.45620638	1297272.44380094	1225406.89047633	1105016.24269961	1259919.49652518	1225406.89047633	0.0470577542197197	0.0803347803045738	-0.0400706858779358	0.78337140817026	0.946445151923981
"Q12044"	"Regulator of calcineurin 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RCN2 PE=1 SV=1"	14.3284454345703	0	3	"NA;Q12044"	387622.471112961	409718.877585903	473025.882284869	411973.52919375	391760.701884745	475275.163782049	409718.877585903	411973.52919375	0.104681280266684	0.102197405514368	0.00791727617344407	0.936885852547417	0.985755809076269
"Q12055"	"Adenylate kinase isoenzyme 6 homolog FAP7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FAP7 PE=1 SV=1"	1.74065279960632	0	1	"NA;Q12055"	11924.0218425099	18596.5820128771	76356.2768778615	12727.2804615455	5683.25771657879	16476.4511860805	18596.5820128771	12727.2804615455	0.99454258425525	0.471216445075032	-0.547113303229779	0.16135825841502	0.854775653944927
"Q12056"	"Iron sulfur cluster assembly protein 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ISU2 PE=1 SV=1"	4.45570468902588	0	1	"NA;Q12056"	102282.857127347	92762.6061020721	179127.321739274	105242.727995763	71736.2237244767	93184.2973822243	102282.857127347	93184.2973822243	0.379671817251034	0.188453944304644	-0.134405596015068	0.202225681492712	0.854775653944927
"Q12063"	"Dehydrodolichyl diphosphate synthase complex subunit NUS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NUS1 PE=1 SV=1"	5.61049675941467	0	2	"NA;Q12063"	117705.352424955	107585.465020274	99697.9821571204	110258.128475187	77309.8174757756	103148.854387057	107585.465020274	103148.854387057	0.083326427869511	0.178923894658584	-0.06075538234224	0.321136653909352	0.854775653944927
"Q12068"	"NADPH-dependent methylglyoxal reductase GRE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GRE2 PE=1 SV=1"	40.442202091217	0	9	"NA;Q12068"	1778367.62668727	2184559.69269679	2652176.53821103	2498329.16430042	2560095.65051242	2752328.38864269	2184559.69269679	2560095.65051242	0.198302615017326	0.050878485022091	0.228855185626959	0.161813504605729	0.854775653944927
"Q12071"	"Vacuolar protein sorting-associated protein 54 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VPS54 PE=1 SV=1"	1.45519304275513	0	1	"NA;Q12071"	10625.4373989014	865.465291965725	865.465291965725	16357.345664213	4348.52462525869	865.465291965725	865.465291965725	4348.52462525869	1.36810166168198	1.13032558088	2.32897813498166	0.526645368788366	0.876382096510955
"Q12072"	"ISWI one complex protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IOC2 PE=1 SV=1"	4.7627010345459	0	2	"NA;Q12072"	90363.6063642019	43816.2903640446	35870.8976526854	89979.5776100291	37591.082477663	49189.4454034148	43816.2903640446	49189.4454034148	0.51932207048344	0.467012502756792	0.166881443152636	0.877168140654965	0.968792876495812
"Q12074"	"Spermidine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPE3 PE=1 SV=1"	124.975713849068	0	20	"NA;Q12074"	16523742.151985	17775823.1772482	18819630.8493645	17487014.2968615	18099355.7134898	17698863.2889442	17775823.1772482	17698863.2889442	0.0649210357031858	0.0175081864780761	-0.00625966481729989	0.940347018789548	0.985755809076269
"Q12080"	"Ribosome biogenesis protein NOP53 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOP53 PE=1 SV=1"	15.0921446084976	0	7	"NA;Q12080"	856747.894342818	816653.892326814	753147.008992706	674973.200307063	756813.298221529	692605.601890579	816653.892326814	692605.601890579	0.0645849454478025	0.0608253350137072	-0.237690720210555	0.0838091878089294	0.854775653944927
"Q12084"	"Putative uridine kinase DAS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DAS2 PE=1 SV=1"	1.95111036300659	0	1	"NA;Q12084"	24714.7749449696	16868.7747566343	24800.7899553982	18715.797420313	29049.8215667419	22555.1434623056	24714.7749449696	22555.1434623056	0.205843295946058	0.222845708231515	-0.131917306854355	0.73470851732504	0.936743307188029
"Q12091"	"Damage response protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DAP1 PE=1 SV=1"	6.65465700626373	0	3	"NA;Q12091"	228300.886523826	203604.576580878	184014.948224214	157289.751536647	180893.443292834	208531.412962644	203604.576580878	180893.443292834	0.108091822164839	0.140734955999064	-0.170629873737894	0.264169711293255	0.854775653944927
"Q12094"	"Ribosome biogenesis protein TSR3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TSR3 PE=1 SV=1"	2.15164041519165	0	1	"NA;Q12094"	108472.281704452	127028.170351177	33106.3724547407	107412.41792342	103755.412735282	131926.199139071	108472.281704452	107412.41792342	0.555556365882535	0.133942128209953	-0.0141656403468069	0.332502371983678	0.854775653944927
"Q12096"	"Glucose N-acetyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GNT1 PE=1 SV=1"	3.26171207427979	0	2	"NA;Q12096"	43375.2322869729	54593.4655173485	34610.0393127582	44371.1952436871	61595.9884543406	81815.1779495421	43375.2322869729	61595.9884543406	0.226660214393354	0.299420068970008	0.505964912198278	0.13603654634914	0.854775653944927
"Q12099"	"ATP-dependent RNA helicase FAL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FAL1 PE=1 SV=1"	1.89613032341003	0	1	"NA;Q12099"	62365.45217716	110645.007664063	162836.123476013	62893.4738762339	117233.414199336	125230.030268807	110645.007664063	117233.414199336	0.448848019295617	0.333230609425299	0.083445471619271	0.837142092568051	0.963114268979057
"Q12109"	"Tryptophan--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=WRS1 PE=1 SV=1"	74.7890305519104	0	20	"NA;Q12109"	8633215.69161952	8924709.54597405	8220951.0053296	9100980.00615653	8809669.16778347	8748552.55811919	8633215.69161952	8809669.16778347	0.0411502219024801	0.0211927199400378	0.0291898090647926	0.533953455062198	0.879829295753958
"Q12114"	"Chitin biosynthesis protein CHS5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CHS5 PE=1 SV=1"	34.908447265625	0	10	"NA;Q12114"	1758910.6372059	1520198.65180474	1543761.89111836	1984281.41393116	1756671.95593818	1705557.12206074	1543761.89111836	1756671.95593818	0.0818269605102582	0.0817313351153991	0.186394555675086	0.146128529922245	0.854775653944927
"Q12117"	"Protein MRH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRH1 PE=1 SV=1"	28.5403065681457	0	4	"NA;Q12117"	13600243.9904371	15024114.8620802	19858396.1829685	11402348.7667885	12677730.3052057	12843601.254354	15024114.8620802	12677730.3052057	0.202977239246818	0.0640725330282982	-0.244983514993567	0.0605225835214482	0.854775653944927
"Q12118"	"Small glutamine-rich tetratricopeptide repeat-containing protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SGT2 PE=1 SV=1"	142.142858505249	0	26	"NA;Q12118"	21774925.2527121	23464030.6328128	26714095.5429943	22405055.1815203	23574560.8082734	24233191.1447748	23464030.6328128	23574560.8082734	0.104666524576892	0.0395606724249737	0.00678003420626894	0.77414089957877	0.944789412484212
"Q12122"	"Homocitrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LYS21 PE=1 SV=1"	104.770738959312	0	23	"NA;P48570;Q12122"	11547064.584078	13015608.3459007	10675206.1467236	12955507.791676	12593059.5035548	12820474.4638275	11547064.584078	12820474.4638275	0.100699327258488	0.0143221589135634	0.150923508453428	0.241280952565641	0.854775653944927
"Q12124"	"Mediator of RNA polymerase II transcription subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MED2 PE=1 SV=1"	2.06469368934631	0	1	"NA;Q12124"	39435.3048194623	23144.1957874618	17039.9815140557	30084.7041084784	30771.8009278754	37064.9575645764	23144.1957874618	30771.8009278754	0.43622605528139	0.117862020081412	0.410958447398546	0.278657240719699	0.854775653944927
"Q12125"	"Golgi to ER traffic protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GET4 PE=1 SV=1"	14.1004543304443	0	5	"NA;Q12125"	592139.323130456	703200.947488824	550480.496081761	829404.265116159	585446.542626217	454669.325480292	592139.323130456	585446.542626217	0.128308431782364	0.305203634688847	-0.0163992206278785	0.94267496919146	0.985755809076269
"Q12127"	"Covalently-linked cell wall protein 12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CCW12 PE=1 SV=1"	6.6590564250946	0	2	"NA;Q12127"	522769.777961015	712655.130414859	842131.728377176	189352.12598316	154302.83582719	183485.218230111	712655.130414859	183485.218230111	0.231950887513408	0.106837026377207	-1.95754025083107	9.82869997172082e-05	0.0520134802503466
"Q12133"	"Signal peptidase complex subunit SPC3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPC3 PE=1 SV=1"	8.2853376865387	0	4	"NA;Q12133"	348893.382513066	301121.042790318	303657.521524654	339456.284582512	344537.211653777	305732.413228439	303657.521524654	339456.284582512	0.0845545201265594	0.0639291742009617	0.160780690312926	0.603086732949064	0.89607963270519
"Q12136"	"Something about silencing protein 10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SAS10 PE=1 SV=1"	27.4335877895355	0	8	"NA;Q12136"	1113425.72227778	1022521.17446341	1550921.82742831	973630.936525563	1096456.29511803	1041721.45697524	1113425.72227778	1041721.45697524	0.2298785565109	0.0593226525523967	-0.0960357467981758	0.251813046377683	0.854775653944927
"Q12144"	"Pore and endoplasmic reticulum protein of 33 kDa OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PER33 PE=1 SV=1"	2.74155211448669	0	1	"NA;Q12144"	18791.5851399492	20739.2469611223	17517.5752299669	18919.6096220999	21096.0506114912	20642.4966721885	18791.5851399492	20642.4966721885	0.0853239488026541	0.0567898391772779	0.135530704066584	0.395158026334283	0.858894514212717
"Q12149"	"Exosome complex exonuclease RRP6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRP6 PE=1 SV=1"	19.0921738147736	0	6	"NA;Q12149"	382467.967259274	498455.537701774	602117.565220417	400537.529309312	541277.813883073	478739.243429838	498455.537701774	478739.243429838	0.222277905082323	0.148917734082948	-0.0582247496234309	0.820881323012023	0.959067111134744
"Q12153"	"Ribosome biogenesis protein SSF2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSF2 PE=1 SV=1"	2.27980756759644	0	1	"NA;Q12153"	23317.8718223488	19866.9071977636	30015.7553659578	16678.3102461503	23749.1501352709	18208.9809310969	23317.8718223488	18208.9809310969	0.211484667491174	0.190328543295459	-0.356785938638518	0.181439701431701	0.854775653944927
"Q12154"	"ATPase GET3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GET3 PE=1 SV=1"	67.3849508762359	0	15	"NA;Q12154"	10049471.7512414	10148232.654115	11157872.5494203	9665935.47437769	10235721.8023167	9622740.44287731	10148232.654115	9665935.47437769	0.0586897023692515	0.0347629121805068	-0.0702472304138873	0.336632690523963	0.854775653944927
"Q12155"	"Uncharacterized membrane protein YLR050C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YLR050C PE=1 SV=1"	1.69200587272644	0	1	"NA;Q12155"	40207.2213876951	36003.1036044026	101499.633809739	34295.1279259319	34697.7928310817	37767.8253305861	40207.2213876951	34697.7928310817	0.618892633478368	0.0533742200908812	-0.212610744700271	0.216183883527829	0.854775653944927
"Q12156"	"Protein AIM7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AIM7 PE=1 SV=1"	2.78816485404968	0	1	"NA;Q12156"	576044.467413566	488693.61930781	483271.000565169	628119.437517931	519765.015848949	577537.280112461	488693.61930781	577537.280112461	0.100906483226828	0.0942673113654119	0.24098380773081	0.231828688883403	0.854775653944927
